dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_00035|relevance,4.0,dstc10-task5.1_00035,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00036|appropriateness,4.0,dstc10-task5.1_00036,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00036|content,3.5,dstc10-task5.1_00036,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00036|grammar,4.0,dstc10-task5.1_00036,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00036|relevance,3.0,dstc10-task5.1_00036,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00037|appropriateness,4.0,dstc10-task5.1_00037,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00037|content,3.5,dstc10-task5.1_00037,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00037|grammar,4.0,dstc10-task5.1_00037,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00037|relevance,3.5,dstc10-task5.1_00037,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00038|appropriateness,4.0,dstc10-task5.1_00038,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00038|content,3.5,dstc10-task5.1_00038,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00038|grammar,4.0,dstc10-task5.1_00038,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00038|relevance,3.5,dstc10-task5.1_00038,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00039|appropriateness,4.5,dstc10-task5.1_00039,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00039|content,4.0,dstc10-task5.1_00039,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00039|grammar,4.5,dstc10-task5.1_00039,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00039|relevance,4.0,dstc10-task5.1_00039,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00040|appropriateness,4.0,dstc10-task5.1_00040,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00040|content,3.5,dstc10-task5.1_00040,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00040|grammar,4.0,dstc10-task5.1_00040,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00040|relevance,3.5,dstc10-task5.1_00040,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00041|appropriateness,4.0,dstc10-task5.1_00041,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00041|content,3.5,dstc10-task5.1_00041,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00041|grammar,4.5,dstc10-task5.1_00041,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00041|relevance,3.0,dstc10-task5.1_00041,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00042|appropriateness,4.0,dstc10-task5.1_00042,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00042|content,3.5,dstc10-task5.1_00042,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00042|grammar,4.0,dstc10-task5.1_00042,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00042|relevance,3.5,dstc10-task5.1_00042,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00043|appropriateness,4.0,dstc10-task5.1_00043,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00043|content,3.5,dstc10-task5.1_00043,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00043|grammar,4.5,dstc10-task5.1_00043,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00043|relevance,3.0,dstc10-task5.1_00043,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_00044|appropriateness,4.0,dstc10-task5.1_00044,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00044|content,3.5,dstc10-task5.1_00044,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00044|grammar,4.0,dstc10-task5.1_00044,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00044|relevance,4.0,dstc10-task5.1_00044,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00045|appropriateness,4.0,dstc10-task5.1_00045,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00045|content,3.5,dstc10-task5.1_00045,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00045|grammar,4.0,dstc10-task5.1_00045,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00045|relevance,3.5,dstc10-task5.1_00045,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00046|appropriateness,4.5,dstc10-task5.1_00046,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5 
}"
dstc10-task5.1_00046|content,4.0,dstc10-task5.1_00046,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5 
}"
dstc10-task5.1_00046|grammar,5.0,dstc10-task5.1_00046,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5 
}"
dstc10-task5.1_00046|relevance,4.5,dstc10-task5.1_00046,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5 
}"
dstc10-task5.1_00047|appropriateness,4.0,dstc10-task5.1_00047,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.5
}"
dstc10-task5.1_00047|content,4.0,dstc10-task5.1_00047,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.5
}"
dstc10-task5.1_00047|grammar,4.5,dstc10-task5.1_00047,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.5
}"
dstc10-task5.1_00047|relevance,4.5,dstc10-task5.1_00047,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.5
}"
dstc10-task5.1_00048|appropriateness,4.0,dstc10-task5.1_00048,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00048|content,3.5,dstc10-task5.1_00048,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00048|grammar,4.0,dstc10-task5.1_00048,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00048|relevance,3.5,dstc10-task5.1_00048,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00049|appropriateness,4.0,dstc10-task5.1_00049,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00049|content,3.5,dstc10-task5.1_00049,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00049|grammar,4.0,dstc10-task5.1_00049,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00049|relevance,3.5,dstc10-task5.1_00049,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00050|appropriateness,4.0,dstc10-task5.1_00050,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00050|content,3.5,dstc10-task5.1_00050,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00050|grammar,4.0,dstc10-task5.1_00050,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00050|relevance,4.5,dstc10-task5.1_00050,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00051|appropriateness,4.0,dstc10-task5.1_00051,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00051|content,3.5,dstc10-task5.1_00051,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00051|grammar,4.0,dstc10-task5.1_00051,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00051|relevance,3.5,dstc10-task5.1_00051,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00052|appropriateness,4.0,dstc10-task5.1_00052,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00052|content,3.5,dstc10-task5.1_00052,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00052|grammar,4.0,dstc10-task5.1_00052,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00052|relevance,4.0,dstc10-task5.1_00052,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00053|appropriateness,2.0,dstc10-task5.1_00053,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00053|content,1.0,dstc10-task5.1_00053,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00053|grammar,3.0,dstc10-task5.1_00053,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00053|relevance,1.0,dstc10-task5.1_00053,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00054|appropriateness,4.5,dstc10-task5.1_00054,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00054|content,4.0,dstc10-task5.1_00054,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00054|grammar,4.5,dstc10-task5.1_00054,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00054|relevance,4.0,dstc10-task5.1_00054,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00055|appropriateness,4.0,dstc10-task5.1_00055,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.5 
}"
dstc10-task5.1_00055|content,4.0,dstc10-task5.1_00055,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.5 
}"
dstc10-task5.1_00055|grammar,4.5,dstc10-task5.1_00055,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.5 
}"
dstc10-task5.1_00055|relevance,4.5,dstc10-task5.1_00055,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.5 
}"
dstc10-task5.1_00056|appropriateness,4.0,dstc10-task5.1_00056,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00056|content,4.0,dstc10-task5.1_00056,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00056|grammar,5.0,dstc10-task5.1_00056,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00056|relevance,5.0,dstc10-task5.1_00056,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00057|appropriateness,4.0,dstc10-task5.1_00057,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00057|content,3.5,dstc10-task5.1_00057,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00057|grammar,4.5,dstc10-task5.1_00057,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00057|relevance,4.0,dstc10-task5.1_00057,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00058|appropriateness,4.0,dstc10-task5.1_00058,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00058|content,3.5,dstc10-task5.1_00058,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00058|grammar,4.5,dstc10-task5.1_00058,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00058|relevance,4.0,dstc10-task5.1_00058,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00059|appropriateness,4.0,dstc10-task5.1_00059,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00059|content,3.5,dstc10-task5.1_00059,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00059|grammar,4.0,dstc10-task5.1_00059,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00059|relevance,3.5,dstc10-task5.1_00059,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00060|appropriateness,4.0,dstc10-task5.1_00060,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00060|content,3.5,dstc10-task5.1_00060,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00060|grammar,4.0,dstc10-task5.1_00060,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00060|relevance,3.0,dstc10-task5.1_00060,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00061|appropriateness,4.5,dstc10-task5.1_00061,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00061|content,4.0,dstc10-task5.1_00061,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00061|grammar,5.0,dstc10-task5.1_00061,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00061|relevance,4.5,dstc10-task5.1_00061,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00062|appropriateness,4.0,dstc10-task5.1_00062,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00062|content,4.0,dstc10-task5.1_00062,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00062|grammar,5.0,dstc10-task5.1_00062,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00062|relevance,4.5,dstc10-task5.1_00062,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00063|appropriateness,4.0,dstc10-task5.1_00063,"
{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_00063|content,4.0,dstc10-task5.1_00063,"
{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_00063|grammar,5.0,dstc10-task5.1_00063,"
{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_00063|relevance,3.0,dstc10-task5.1_00063,"
{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_00064|appropriateness,4.0,dstc10-task5.1_00064,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00064|content,3.5,dstc10-task5.1_00064,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00064|grammar,4.0,dstc10-task5.1_00064,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00064|relevance,3.5,dstc10-task5.1_00064,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00065|appropriateness,4.0,dstc10-task5.1_00065,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00065|content,3.5,dstc10-task5.1_00065,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00065|grammar,4.0,dstc10-task5.1_00065,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00065|relevance,4.0,dstc10-task5.1_00065,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00066|appropriateness,4.0,dstc10-task5.1_00066,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00066|content,3.5,dstc10-task5.1_00066,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00066|grammar,4.0,dstc10-task5.1_00066,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00066|relevance,3.5,dstc10-task5.1_00066,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00067|appropriateness,4.0,dstc10-task5.1_00067,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00067|content,3.5,dstc10-task5.1_00067,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00067|grammar,4.0,dstc10-task5.1_00067,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00067|relevance,3.5,dstc10-task5.1_00067,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00068|appropriateness,4.0,dstc10-task5.1_00068,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.5
}"
dstc10-task5.1_00068|content,4.0,dstc10-task5.1_00068,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.5
}"
dstc10-task5.1_00068|grammar,4.5,dstc10-task5.1_00068,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.5
}"
dstc10-task5.1_00068|relevance,4.5,dstc10-task5.1_00068,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.5
}"
dstc10-task5.1_00069|appropriateness,4.5,dstc10-task5.1_00069,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00069|content,4.0,dstc10-task5.1_00069,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00069|grammar,4.5,dstc10-task5.1_00069,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00069|relevance,4.0,dstc10-task5.1_00069,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00070|appropriateness,4.0,dstc10-task5.1_00070,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00070|content,3.5,dstc10-task5.1_00070,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00070|grammar,4.0,dstc10-task5.1_00070,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00070|relevance,3.5,dstc10-task5.1_00070,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00071|appropriateness,4.0,dstc10-task5.1_00071,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00071|content,4.0,dstc10-task5.1_00071,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00071|grammar,5.0,dstc10-task5.1_00071,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
