dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_00036|relevance,5.0,dstc10-task5.1_00036,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00037|appropriateness,4.5,dstc10-task5.1_00037," I'm currently studying to become a software engineer and I'm really passionate about it.

Here is the well-formatted instance of the schema:
```
{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 4.8,
  ""relevance"": 5.0
}
```"
dstc10-task5.1_00037|content,5.0,dstc10-task5.1_00037," I'm currently studying to become a software engineer and I'm really passionate about it.

Here is the well-formatted instance of the schema:
```
{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 4.8,
  ""relevance"": 5.0
}
```"
dstc10-task5.1_00037|grammar,4.8,dstc10-task5.1_00037," I'm currently studying to become a software engineer and I'm really passionate about it.

Here is the well-formatted instance of the schema:
```
{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 4.8,
  ""relevance"": 5.0
}
```"
dstc10-task5.1_00037|relevance,5.0,dstc10-task5.1_00037," I'm currently studying to become a software engineer and I'm really passionate about it.

Here is the well-formatted instance of the schema:
```
{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 4.8,
  ""relevance"": 5.0
}
```"
dstc10-task5.1_00038|appropriateness,4.5,dstc10-task5.1_00038,"

Here is the well-formatted instance of the schema:
```
{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 4.5,
  ""relevance"": 5.0
}
```"
dstc10-task5.1_00038|content,5.0,dstc10-task5.1_00038,"

Here is the well-formatted instance of the schema:
```
{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 4.5,
  ""relevance"": 5.0
}
```"
dstc10-task5.1_00038|grammar,4.5,dstc10-task5.1_00038,"

Here is the well-formatted instance of the schema:
```
{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 4.5,
  ""relevance"": 5.0
}
```"
dstc10-task5.1_00038|relevance,5.0,dstc10-task5.1_00038,"

Here is the well-formatted instance of the schema:
```
{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 4.5,
  ""relevance"": 5.0
}
```"
dstc10-task5.1_00039|appropriateness,5.0,dstc10-task5.1_00039,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00039|content,5.0,dstc10-task5.1_00039,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00039|grammar,5.0,dstc10-task5.1_00039,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00039|relevance,5.0,dstc10-task5.1_00039,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00040|appropriateness,4.5,dstc10-task5.1_00040,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00040|content,5.0,dstc10-task5.1_00040,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00040|grammar,4.5,dstc10-task5.1_00040,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00040|relevance,5.0,dstc10-task5.1_00040,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00041|appropriateness,4.5,dstc10-task5.1_00041,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00041|content,4.0,dstc10-task5.1_00041,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00041|grammar,5.0,dstc10-task5.1_00041,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00041|relevance,4.5,dstc10-task5.1_00041,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00042|appropriateness,4.5,dstc10-task5.1_00042,"

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}"
dstc10-task5.1_00042|content,5.0,dstc10-task5.1_00042,"

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}"
dstc10-task5.1_00042|grammar,5.0,dstc10-task5.1_00042,"

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}"
dstc10-task5.1_00042|relevance,5.0,dstc10-task5.1_00042,"

{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}"
dstc10-task5.1_00043|appropriateness,4.5,dstc10-task5.1_00043,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 5.0}"
dstc10-task5.1_00043|content,5.0,dstc10-task5.1_00043,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 5.0}"
dstc10-task5.1_00043|grammar,4.8,dstc10-task5.1_00043,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 5.0}"
dstc10-task5.1_00043|relevance,5.0,dstc10-task5.1_00043,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 5.0}"
dstc10-task5.1_00044|appropriateness,5.0,dstc10-task5.1_00044,"

Here is the well-formatted instance of the schema:
```
{
  ""appropriateness"": 5.0,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}
```"
dstc10-task5.1_00044|content,5.0,dstc10-task5.1_00044,"

Here is the well-formatted instance of the schema:
```
{
  ""appropriateness"": 5.0,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}
```"
dstc10-task5.1_00044|grammar,5.0,dstc10-task5.1_00044,"

Here is the well-formatted instance of the schema:
```
{
  ""appropriateness"": 5.0,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}
```"
dstc10-task5.1_00044|relevance,5.0,dstc10-task5.1_00044,"

Here is the well-formatted instance of the schema:
```
{
  ""appropriateness"": 5.0,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}
```"
dstc10-task5.1_00045|appropriateness,4.5,dstc10-task5.1_00045,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00045|content,5.0,dstc10-task5.1_00045,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00045|grammar,5.0,dstc10-task5.1_00045,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00045|relevance,4.5,dstc10-task5.1_00045,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00046|appropriateness,5.0,dstc10-task5.1_00046,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00046|content,5.0,dstc10-task5.1_00046,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00046|grammar,5.0,dstc10-task5.1_00046,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00046|relevance,5.0,dstc10-task5.1_00046,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00047|appropriateness,5.0,dstc10-task5.1_00047,"

Here is the well-formatted instance of the schema:
```
{
    ""appropriateness"": 5.0,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}
```"
dstc10-task5.1_00047|content,5.0,dstc10-task5.1_00047,"

Here is the well-formatted instance of the schema:
```
{
    ""appropriateness"": 5.0,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}
```"
dstc10-task5.1_00047|grammar,5.0,dstc10-task5.1_00047,"

Here is the well-formatted instance of the schema:
```
{
    ""appropriateness"": 5.0,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}
```"
dstc10-task5.1_00047|relevance,5.0,dstc10-task5.1_00047,"

Here is the well-formatted instance of the schema:
```
{
    ""appropriateness"": 5.0,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}
```"
dstc10-task5.1_00048|appropriateness,4.5,dstc10-task5.1_00048,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00048|content,5.0,dstc10-task5.1_00048,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00048|grammar,4.5,dstc10-task5.1_00048,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00048|relevance,5.0,dstc10-task5.1_00048,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.5, ""relevance"": 5.0}"
dstc10-task5.1_00049|appropriateness,4.5,dstc10-task5.1_00049,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00049|content,5.0,dstc10-task5.1_00049,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00049|grammar,5.0,dstc10-task5.1_00049,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00049|relevance,4.5,dstc10-task5.1_00049,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00050|appropriateness,4.5,dstc10-task5.1_00050,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 5.0}"
dstc10-task5.1_00050|content,5.0,dstc10-task5.1_00050,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 5.0}"
dstc10-task5.1_00050|grammar,4.8,dstc10-task5.1_00050,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 5.0}"
dstc10-task5.1_00050|relevance,5.0,dstc10-task5.1_00050,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 5.0}"
dstc10-task5.1_00051|appropriateness,5.0,dstc10-task5.1_00051,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00051|content,5.0,dstc10-task5.1_00051,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00051|grammar,5.0,dstc10-task5.1_00051,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00051|relevance,5.0,dstc10-task5.1_00051,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00052|appropriateness,5.0,dstc10-task5.1_00052,"

{
  ""appropriateness"": 5.0,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00052|content,5.0,dstc10-task5.1_00052,"

{
  ""appropriateness"": 5.0,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00052|grammar,5.0,dstc10-task5.1_00052,"

{
  ""appropriateness"": 5.0,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00052|relevance,5.0,dstc10-task5.1_00052,"

{
  ""appropriateness"": 5.0,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00053|appropriateness,4.5,dstc10-task5.1_00053,"

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00053|content,5.0,dstc10-task5.1_00053,"

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00053|grammar,5.0,dstc10-task5.1_00053,"

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00053|relevance,4.0,dstc10-task5.1_00053,"

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00054|appropriateness,5.0,dstc10-task5.1_00054,"

{
    ""appropriateness"": 5.0,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}"
dstc10-task5.1_00054|content,5.0,dstc10-task5.1_00054,"

{
    ""appropriateness"": 5.0,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}"
dstc10-task5.1_00054|grammar,5.0,dstc10-task5.1_00054,"

{
    ""appropriateness"": 5.0,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}"
dstc10-task5.1_00054|relevance,5.0,dstc10-task5.1_00054,"

{
    ""appropriateness"": 5.0,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}"
dstc10-task5.1_00055|appropriateness,5.0,dstc10-task5.1_00055,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00055|content,5.0,dstc10-task5.1_00055,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00055|grammar,5.0,dstc10-task5.1_00055,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00055|relevance,5.0,dstc10-task5.1_00055,"

{""appropriateness"": 5.0, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00056|appropriateness,4.5,dstc10-task5.1_00056,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00056|content,5.0,dstc10-task5.1_00056,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00056|grammar,5.0,dstc10-task5.1_00056,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00056|relevance,5.0,dstc10-task5.1_00056,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00057|appropriateness,4.5,dstc10-task5.1_00057,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00057|content,5.0,dstc10-task5.1_00057,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00057|grammar,5.0,dstc10-task5.1_00057,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00057|relevance,4.5,dstc10-task5.1_00057,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_00058|appropriateness,4.5,dstc10-task5.1_00058,"

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00058|content,5.0,dstc10-task5.1_00058,"

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00058|grammar,5.0,dstc10-task5.1_00058,"

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00058|relevance,5.0,dstc10-task5.1_00058,"

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00059|appropriateness,4.5,dstc10-task5.1_00059,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00059|content,5.0,dstc10-task5.1_00059,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00059|grammar,5.0,dstc10-task5.1_00059,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00059|relevance,5.0,dstc10-task5.1_00059,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}"
dstc10-task5.1_00060|appropriateness,5.0,dstc10-task5.1_00060,"

Here is the well-formatted instance of the schema:
```
{
    ""appropriateness"": 5.0,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}
```"
dstc10-task5.1_00060|content,5.0,dstc10-task5.1_00060,"

Here is the well-formatted instance of the schema:
```
{
    ""appropriateness"": 5.0,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}
```"
dstc10-task5.1_00060|grammar,5.0,dstc10-task5.1_00060,"

Here is the well-formatted instance of the schema:
```
{
    ""appropriateness"": 5.0,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}
```"
dstc10-task5.1_00060|relevance,5.0,dstc10-task5.1_00060,"

Here is the well-formatted instance of the schema:
```
{
    ""appropriateness"": 5.0,
    ""content"": 5.0,
    ""grammar"": 5.0,
    ""relevance"": 5.0
}
```"
dstc10-task5.1_00061|appropriateness,5.0,dstc10-task5.1_00061,"

{
  ""appropriateness"": 5.0,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00061|content,5.0,dstc10-task5.1_00061,"

{
  ""appropriateness"": 5.0,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00061|grammar,5.0,dstc10-task5.1_00061,"

{
  ""appropriateness"": 5.0,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00061|relevance,5.0,dstc10-task5.1_00061,"

{
  ""appropriateness"": 5.0,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00062|appropriateness,5.0,dstc10-task5.1_00062,"

{
  ""appropriateness"": 5.0,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00062|content,5.0,dstc10-task5.1_00062,"

{
  ""appropriateness"": 5.0,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00062|grammar,5.0,dstc10-task5.1_00062,"

{
  ""appropriateness"": 5.0,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00062|relevance,5.0,dstc10-task5.1_00062,"

{
  ""appropriateness"": 5.0,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_00063|appropriateness,4.5,dstc10-task5.1_00063,"

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00063|content,5.0,dstc10-task5.1_00063,"

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00063|grammar,5.0,dstc10-task5.1_00063,"

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00063|relevance,4.5,dstc10-task5.1_00063,"

{
  ""appropriateness"": 4.5,
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00064|appropriateness,4.5,dstc10-task5.1_00064,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}
```"
dstc10-task5.1_00064|content,4.5,dstc10-task5.1_00064,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}
```"
dstc10-task5.1_00064|grammar,5.0,dstc10-task5.1_00064,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}
```"
dstc10-task5.1_00064|relevance,4.5,dstc10-task5.1_00064,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}
```"
dstc10-task5.1_00065|appropriateness,4.5,dstc10-task5.1_00065,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}
```"
dstc10-task5.1_00065|content,4.0,dstc10-task5.1_00065,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}
```"
dstc10-task5.1_00065|grammar,4.5,dstc10-task5.1_00065,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}
```"
dstc10-task5.1_00065|relevance,4.0,dstc10-task5.1_00065,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}
```"
dstc10-task5.1_00066|appropriateness,4.5,dstc10-task5.1_00066,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 5.0}
```"
dstc10-task5.1_00066|content,5.0,dstc10-task5.1_00066,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 5.0}
```"
dstc10-task5.1_00066|grammar,4.8,dstc10-task5.1_00066,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 5.0}
```"
dstc10-task5.1_00066|relevance,5.0,dstc10-task5.1_00066,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 4.8, ""relevance"": 5.0}
```"
dstc10-task5.1_00067|appropriateness,4.5,dstc10-task5.1_00067,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}
```"
dstc10-task5.1_00067|content,5.0,dstc10-task5.1_00067,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}
```"
dstc10-task5.1_00067|grammar,5.0,dstc10-task5.1_00067,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}
```"
dstc10-task5.1_00067|relevance,5.0,dstc10-task5.1_00067,"

Here is the well-formatted instance of the schema:
```
{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 5.0}
```"
